2021-05-08 00:56:24,721 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 00:56:24,721 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 00:58:24,855 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 00:58:24,855 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:00:24,972 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:00:24,972 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:02:25,100 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:02:25,100 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:04:25,225 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:04:25,225 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:06:25,355 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:06:25,355 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:08:25,505 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:08:25,505 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:10:25,632 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:10:25,632 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:12:26,941 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:12:26,941 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:14:27,095 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:14:27,095 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:16:27,230 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:16:27,230 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:18:27,359 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:18:27,359 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:20:27,483 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:20:27,483 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:22:27,614 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:22:27,614 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:24:27,752 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:24:27,752 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:26:27,902 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:26:27,902 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:28:28,031 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:28:28,031 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:30:28,158 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:30:28,158 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:32:28,295 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:32:28,295 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:34:28,413 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:34:28,413 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:36:28,555 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:36:28,555 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:38:28,723 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:38:28,723 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:40:28,850 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:40:28,850 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:42:28,976 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:42:28,976 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:44:29,112 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:44:29,112 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:46:29,234 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:46:29,234 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:48:29,387 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:48:29,387 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:50:29,505 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:50:29,505 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:52:29,638 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:52:29,638 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:54:29,767 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:54:29,767 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:56:29,921 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:56:29,921 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 01:58:30,039 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 01:58:30,039 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:00:30,169 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:00:30,169 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:02:30,324 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:02:30,324 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:04:30,461 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:04:30,461 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:06:30,602 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:06:30,602 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:08:30,738 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:08:30,738 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:10:30,886 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:10:30,886 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:12:31,008 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:12:31,008 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:14:31,134 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:14:31,134 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:16:31,268 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:16:31,268 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:18:31,400 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:18:31,400 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:20:31,531 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:20:31,531 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:22:31,649 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:22:31,649 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:24:31,785 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:24:31,785 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:26:31,919 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:26:31,919 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:28:32,040 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:28:32,040 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:30:32,167 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:30:32,167 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:32:32,290 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:32:32,290 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:34:32,448 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:34:32,448 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:36:32,575 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:36:32,575 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:38:32,711 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:38:32,711 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:40:32,849 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:40:32,849 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:42:32,966 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:42:32,966 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:44:33,109 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:44:33,109 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:46:33,241 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:46:33,241 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:48:33,365 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:48:33,365 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:50:33,485 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:50:33,485 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:52:33,646 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:52:33,646 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:54:33,771 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:54:33,771 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:56:33,896 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:56:33,896 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 02:58:34,019 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 02:58:34,019 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:00:34,147 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:00:34,147 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:02:34,276 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:02:34,276 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:04:34,407 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:04:34,407 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:06:34,532 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:06:34,532 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:08:34,662 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:08:34,662 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:10:34,813 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:10:34,813 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:12:35,629 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:12:35,629 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:14:35,764 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:14:35,764 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:16:35,909 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-08 03:16:35,909 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-08 03:17:24,455 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/lateststatistics 
2021-05-08 03:17:24,457 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/lateststatistics
Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 32, in get
    response = self.getLatestStatisticsData()
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 80, in getLatestEventData
    avgData = self.liveFPLAverageDataStore.getAvgData()
AttributeError: 'LiveFPLAverageDataStore' object has no attribute 'getAvgData'
2021-05-08 03:17:24,461 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/classicleague/854531 
2021-05-08 03:17:24,468 	 [ERROR | coreUtils.py:287] >  ! Error on collecting league 854531 data from fplDB
Traceback (most recent call last):
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.InvalidRequestError: Can't reconnect until invalid transaction is rolled back

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 284, in getStaleClassicLeagueStandings
    leagueDetails = CoreDBUtils.getLeagueDetails(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\database\utils\coreDBUtils.py", line 20, in getLeagueDetails
    t = CoreDBUtils.session.query(League).filter(League.leagueId == leagueId).one_or_none()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3459, in one_or_none
    ret = list(self)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3535, in __iter__
    return self._execute_and_instances(context)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3560, in _execute_and_instances
    result = conn.execute(querycontext.statement, self._params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1011, in execute
    return meth(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\sql\elements.py", line 298, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1124, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1206, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1510, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\util\compat.py", line 182, in raise_
    raise exception
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.StatementError: (sqlalchemy.exc.InvalidRequestError) Can't reconnect until invalid transaction is rolled back
[SQL: SELECT `League`.`leagueId` AS `League_leagueId`, `League`.name AS `League_name`, `League`.type AS `League_type`, `League`.`createdTime` AS `League_createdTime`, `League`.`modifiedTime` AS `League_modifiedTime`, `League`.priority AS `League_priority` 
FROM `League` 
WHERE `League`.`leagueId` = %s]
[parameters: [immutabledict({})]]
2021-05-08 03:17:24,485 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/classicleague/854531
Traceback (most recent call last):
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.InvalidRequestError: Can't reconnect until invalid transaction is rolled back

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 284, in getStaleClassicLeagueStandings
    leagueDetails = CoreDBUtils.getLeagueDetails(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\database\utils\coreDBUtils.py", line 20, in getLeagueDetails
    t = CoreDBUtils.session.query(League).filter(League.leagueId == leagueId).one_or_none()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3459, in one_or_none
    ret = list(self)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3535, in __iter__
    return self._execute_and_instances(context)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3560, in _execute_and_instances
    result = conn.execute(querycontext.statement, self._params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1011, in execute
    return meth(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\sql\elements.py", line 298, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1124, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1206, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1510, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\util\compat.py", line 182, in raise_
    raise exception
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.StatementError: (sqlalchemy.exc.InvalidRequestError) Can't reconnect until invalid transaction is rolled back
[SQL: SELECT `League`.`leagueId` AS `League_leagueId`, `League`.name AS `League_name`, `League`.type AS `League_type`, `League`.`createdTime` AS `League_createdTime`, `League`.`modifiedTime` AS `League_modifiedTime`, `League`.priority AS `League_priority` 
FROM `League` 
WHERE `League`.`leagueId` = %s]
[parameters: [immutabledict({})]]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 30, in get
    response = self.calculateLiveStandingsForLeague(leaugueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 247, in calculateLiveStandingsForLeague
    staleStandings = self.getStaleClassicLeagueStandings(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 214, in getStaleClassicLeagueStandings
    basicInfo = CoreUtils.getStaleClassicLeagueStandings(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 288, in getStaleClassicLeagueStandings
    raise Exception(' ! Failure in collecting league {} details'.format(leagueId))
Exception:  ! Failure in collecting league 854531 details
2021-05-08 03:17:34,479 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/lateststatistics 
2021-05-08 03:17:34,479 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/lateststatistics
Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 32, in get
    response = self.getLatestStatisticsData()
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 80, in getLatestEventData
    avgData = self.liveFPLAverageDataStore.getAvgData()
AttributeError: 'LiveFPLAverageDataStore' object has no attribute 'getAvgData'
2021-05-08 03:17:34,513 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/classicleague/854531 
2021-05-08 03:17:34,514 	 [ERROR | coreUtils.py:287] >  ! Error on collecting league 854531 data from fplDB
Traceback (most recent call last):
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.InvalidRequestError: Can't reconnect until invalid transaction is rolled back

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 284, in getStaleClassicLeagueStandings
    leagueDetails = CoreDBUtils.getLeagueDetails(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\database\utils\coreDBUtils.py", line 20, in getLeagueDetails
    t = CoreDBUtils.session.query(League).filter(League.leagueId == leagueId).one_or_none()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3459, in one_or_none
    ret = list(self)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3535, in __iter__
    return self._execute_and_instances(context)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3560, in _execute_and_instances
    result = conn.execute(querycontext.statement, self._params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1011, in execute
    return meth(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\sql\elements.py", line 298, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1124, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1206, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1510, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\util\compat.py", line 182, in raise_
    raise exception
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1202, in _execute_context
    conn = self._revalidate_connection()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 469, in _revalidate_connection
    raise exc.InvalidRequestError(
sqlalchemy.exc.StatementError: (sqlalchemy.exc.InvalidRequestError) Can't reconnect until invalid transaction is rolled back
